AN,31.36
AP,36.22
AR,36.38
BR,43.63
CG,38.62
CH,31.49
DD,39.21
DL,37.11
DN,40.06
GA,37.55
GJ,36.25
HP,33.95
HR,40.56
JH,42.48
JK,42.16
KA,39.7
KL,34.87
MG,34.12
MH,39.62
MN,44.41
MP,44.83
MZ,41.64
NG,36.77
OR,40.16
PB,42.02
PY,35.62
RJ,41.0
SK,36.44
TN,37.55
TR,44.26
UK,36.2
UP,48.11
WB,55.59
